ltlw,a,toru,ltw,dtl,doortl,doortr,dtr,toru,ltw,ltrw
llw,a,fenemy,fcoldo1,stubl,stu,stu,stubr,fbrcol1,fenemy,lrw
llw,a,f,fob7,fwrl,wf128,f,fwrr,f,f,lrw
dlu,a,f,fob4,fwrl,fenemy,fenemy,fwrr,f,f,dru
doorul,a,f,fbrcol1,fwrl,f,f,fwrr,fcoldo1,f,doorur
doorll,a,f,f,fwrl,f,f,fwrr,fob7,f,doorlr
dll,a,f,f,fwrl,f,f,fwrr,fob4,f,drl
llw,a,f,fcoldo1,fwrl,f,f,fwrr,fbrcol1,f,lrw
llw,a,f,fob7,fwrl,f,f,fwrr,f,f,lrw
llw,a,f,fob4,fwrl,f,f,fwrr,f,f,lrw
llw,a,f,fbrcol1,stutl,std,std,stutr,fcoldo1,f,lrw
,a,a,a,a,a,a,a,a,a,lrw
lblw,,tord,lbw,dbl,doorbl,doorbr,dbr,tord,lbw,lbrw
