fcsftp1,tw,doorftl,doorftr,tf,tf,tf,fcoltp0,tf,fcoftp2,tf,fcoltp0,tf,tf,fcoltp0,tf,fcSftp1
lf,dftl,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dftr,rf
fcoltp0,dfl,fcands,f,f,f,f,f,fcands,f,f,f,f,f,fcands,dfr,doorfur
lf,dfl,f,f,f,f,f,f,fenemy,f,f,f,f,f,f,dfr,doorflr
lf,dfl,f,f,tlft,bf,bf,trft,f2,tlft,bf,bf,trft,f,f,dfr,fcoltp1
fcoltp1,dfl,f,f,rf,tlf21,tf,brft,f2,blft,tf,trf,lf,f,f,dfr,rf
lf,dfl,f,f,rf,lf,f2,f2,f2,f2,f2,rf,lf,f,f,dfr,fcoltp0
fcoltp0,dfl,f,f,rf,lf,fcoltS0,f2,f2,f2,fcoltS0,rf,lf,f,f,dfr,rf
lf,dfl,fenemy,f,blft,brft,f2,f2,fpot2,f2,f2,blft,brft,f,f,dfr,fcoftp1
fcoftp1,dfl,f,f,f2,f2,f2,f2,fpot2,f2,f2,f2,f2,f,fenemy,dfr,rf
lf,dfl,f,f,tlft,trft,f2,f2,f2,f2,f2,tlft,trft,f,f,dfr,fcoltp0
fcoltp0,dfl,f,f,rf,lf,fcoltS0,f2,f2,f2,fcoltS0,rf,lf,f,f,dfr,rf
a,dfl,f,f,rf,blf,bf,trft,f2,tlft,bf,brf,lf,f,f,dfr,fcoltp1
fcoltp0,dfl,f,f,blft,tf,tf,brft,f2,blft,tf,tf,brft,f,f,dfr,rf
doorful,dfl,f,f,f,f,f,f,fenemy,f,f,f,f,f,f,dfr,rf
doorfll,dfl,fcands,f,f,f,f,f,fcands,f,f,f,f,f,fcands,dfr,fcoltp0
lf,dfbl,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfbr,rf
fcsftp1,bf,fcoltp0,bf,bf,fcoltp0,bf,fcoftp2,bf,fcoltp0,bf,bf,bf,doorfbl,doorfbr,bf,fcSftp1
