ltlw,,ltw,ltw,ltw,toru,dtl,doortl,doortr,dtr,toru,ltw,ltw,ltrw
llw,,fpot,f,f,f,f,f,f,f,f,f,fpot,lrw
llw,a,f,fcsftb0,stu,stu,stu,stu,stu,stu,stu,fcSftb0,f,lrw
torl,a,f,stl,wf179,f,f,f,f,f,f,str,f,lrw
dlu,a,f,stl,f20,f,f,fcoin,f,f,f,str,f,lrw
doorul,a,f,stl,f,fenemy,f,f,f,fenemy,f,str,f,lrw
doorll,a,f,stl,f,fcottb0,f,f,f,fcottb0,f,str,f,torr
dll,a,f,stl,f,f,f,fped1fireb,f,f,f,str,f,dru
torl,a,f,stl,f,fenemy,f,f,f,fenemy,f,str,f,doorur
llw,a,f,stl,f,fcottb0,f,f,f,fcottb0,f,str,f,doorlr
a,a,f,stl,f,f,f,f,f,f,f,str,f,drl
llw,a,f,stl,f,f,f,f,f,f,f,str,f,torr
llw,a,f,fcsftb0,std,std,std,std,std,std,std,fcSftb0,f,lrw
llw,a,fpot,f,f,f,f,f,f,f,f,f,fpot,lrw
,a,a,a,a,a,a,a,a,a,a,a,a,a
lblw,,lbw,lbw,tord,dbl,doorbl,doorbr,dbr,tord,lbw,lbw,lbw,lbrw
