,,,,ltlw,a,doortl,doortr,dtr,toru,ltw,ltw,ltrw,a
,,,,llw,a,f,f,stl,wf133,fenemy,f,lrw,
,,,,llw,a,f,f,stl,f,fcsftb1,f,lrw,
,,,,,,f,f,stl,f,f,f,torr,
ltlw,a,ltw,ltw,lbrt,a,f,f,stdl,std,std,std,dru,
doorul,a,f,f,f,f,a,a,fcand,f,f,f,doorur,
doorll,a,f,f,f,fcand,mostrid,a,f,f,f,f,doorlr,
dll,a,stu,stu,stu,strt,f,f,stlt,stu,stu,stu,drl,
torl,a,wf133,f,f,str,f,f,stl,wf133,f,f,torr,
llw,a,f,fcsftb1,f,str,f,f,stl,f,fcsftb1,f,lrw,
a,a,f,fenemy,f,str,f,f,stl,f,fenemy,f,lrw,
,a,a,a,a,a,a,a,a,a,a,a,lrw,
lblw,,lbw,lbw,tord,dbl,doorbl,doorbr,dbr,tord,lbw,lbw,lbrw,
