ltlw,a,ltw,ltw,ltw,ltw,ltw,ltw,ltw,ltw,ltw,ltw,ltw,ltrw,a
llw,a,fped4fire,f,fob7,f,f,fob7,f,f,fob7,f,fped4fire,lrw,
llw,a,f,f,fob4,f,f,fob4,f,f,fob4,f,f,lrw,
dlu,a,f,f,fbrcol1,fpot,fenemy,fbrcol1,fenemy,fpot,fbrcol1,f,f,dru,
doorul,a,f,pu1,pu1,pu1,pu1,pu1,pu1,pu1,pu1,pu1,f,doorur,
doorll,a,f,pd,pd,pd,pd,pd,pd,pd,pd,pd,f,doorlr,
dll,a,f,f,fob7,f,fenemy,fob7,fenemy,f,fob7,f,f,drl,
llw,a,f,f,fob4,f,f,fob4,f,f,fob4,f,f,lrw,
llw,a,fped4fire,f,fbrcol1,fpot,f,fbrcol1,f,fpot,fbrcol1,f,fped4fire,lrw,
,a,a,a,a,a,a,a,a,a,a,a,a,lrw,
lblw,,lbw,lbw,dbl,doorbl,doorbr,dbr,lbw,lbw,lbw,lbw,lbw,lbrw,
