tlw,twcol11,tw,tw,tw,twcol10fire,dtl,doortl,doortr,dtr,twcol10fire,tw,tw,tw,twcol11,trw
lw,fcol4,fpot,fped1fire,fpot2,fcol4,fped1fire,f,f,fped1fire,fcol4,fpot2,fped1fire,fpot,fcol4,rw
torl,fcol7,f,f,f,fcol7,f,f,f,f,fcol7,f,f,f,fcol7,torr
dlu,f,f,f,f,f,f,f,f,f,f,f,f,f,f,dru
doorul,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorur
doorll,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorlr
dll,f,f,ftuto,f,f,f,f,f,f,f,f,f,f,f,drl
torl,fcol11,f,f,f,fcol10fire,f,f,f,f,fcol10fire,f,f,f,fcol11,torr
lw,fcol4,f,fenemy,f,fcol4,f,f,f,f,fcol4,f,f,fenemy,fcol4,rw
lw,fcol7,fpot,fped1fire,fpot2,fcol7,fped1fire,f,f,fped1fire,fcol7,fpot2,fped1fire,fpot,fcol7,rw
blw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,brw
