tlw,twcol11,tw,tw,tw,twcol10fire,twcol1,doortl,doortr,twcol1,twcol10fire,tw,tw,tw,twcol11,trw
lw,fcol4,fped1fire,f,fcob,fcol4,fcol7,f,f,fcol7,fcol4,f,f,fped1fire,fcol4,rw
torl,fcol7,fob1,f,f,fcol7,f,f,f,f,fcol7,f,f,fob1,fcol7,torr
lw,fob1,f,f,f,f,f,f,f,f,f,f,f,f,fob1,dru
doorul,f,f,f,f,f,fped1fireb,f,f,f,dfu,dfd,dfl,dfr,fcob,doorur
doorll,f,f,fcand,fcands,f,f,f,f,fped1fire,f,f,f,f,fcob,doorlr
lw,fob1,f,f,f,f,f,f,f,fped1fire,fcol10fire,f,f,f,fob1,drl
torl,fcol11,fob1,f,f,fcol10fire,f,f,f,f,fcol4,f,f,fob1,fcol11,torr
lw,fcol4,f,fob1,f,fcol4,f,f,f,f,fcol4,f,fob1,f,fcol4,rw
lw,fcol7,fped1fire,f,f,fcol7,fped1fire,fenemy2,f,fped1fire,fcol7,fcob,fenemy,fped1fire,fcol7,rw
blw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,brw
