tlw,tw,tw,tw,toru,dtl,doortl,doortr,dtr,toru,tw,tw,tw,tw,trw
torl,fped1fire,f,f31,f,fcoldb0,f,f,fcoldb0,f,f,f,f,fped1fire,torr
lw,f,f2,f2,f2,f2,f2,fcands,f2,f2,f2,f2,f2,f,f
lw,f,f2,f,f,f,f,f,f,f,f,f,f2,f,f
dlu,fcoldb1,f2,f,fcoltb1,f,fcoftb1,f,fcoftb1,f,fcoltb1,f,f2,fcoldb1,dru
doorul,f,f,f,dftl,dfu,dfu,dfu,dfu,dfu,dftr,f,f,f,doorur
doorll,f,f,fped1fire,dfl,f,f,fcands,f,f,dfr,fped1fire,f,f,doorlr
dll,fcoldb1,f2,f,dfbl,dfd,dfd,dfd,dfd,dfd,dfbr,f,f2,fcoldb1,drl
lw,f,f2,f,f,f,f,f,f,f,f,f,f2,f,rw
lw,f,f2,f,f,f,f,f,f,f,f,f,f2,f,rw
lw,f,f2,f2,fcoltb1,f2,fcoftb1,f,fcoftb1,f2,fcoltb1,f2,f2,f,rw
torl,fped1fire,f,f,f,f,f,f,f,f,f,f,f,fped1fire,torr
blw,bw,bw,bw,tord,dbl,doorbl,doorbr,dbr,tord,bw,bw,bw,bw,brw
