tlw,tw,tw,tw,tw,toru,dtl,doortl,doortr,dtr,toru,tw,tw,tw,tw,trw
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
torl,f,fped1fire,f,f,f,f,f,f,f,f,f,fped1fire,f,f,rw
dlu,f,f,stlt,stu,stu,stu,stu,stu,stu,stu,strt,f,f,f,rw
doorul,f,f,stl,wf179,f,f,f,f,f,fenemy,str,f,f,f,rw
doorll,f,f,stl,f21,f,f,f,f,f,f,str,f,f,f,rw
dll,f,f,stl,f,f,f,f,f,f,f,str,f,f,f,rw
torl,f,f,stl,f,fcoltb0,f,fcoltb0,f,fcoltb0,f,str,f,f,f,torr
lw,f,f,stl,f,f,f,f,f,f,f,str,f,f,f,dru
lw,f,f,stl,f,f,f,fcfltb0,f,f,f,str,f,f,f,doorur
lw,f,f,stl,f,f,f,f,f,f,f,str,f,f,f,doorlr
lw,f,f,stl,f,fcoltb0,f,fcoltb0,f,fcoltb0,f,str,f,f,f,rw
lw,f,f,stl,fenemy,f,f,f,f,f,fenemy,str,f,f,f,rw
lw,f,f,stdl,std,std,std,std,std,std,std,stdr,f,f,f,drl
lw,f,fped1fire,f,f,f,f,f,f,f,f,f,fped1fire,f,f,torr
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
blw,bw,tord,dbl,doorbl,doorbr,dbr,tord,bw,bw,bw,bw,bw,bw,bw,brw
