tlw,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,trw
lw,fob1,f,f,f,f,fob1,f,f,fob1,f,f,f,fenemy,fob1,rw
lw,fenemy,f,fob1,fob1,f,fob1,f,f,fob1,f,fob1,fob1,f,f,rw
lw,f,fob1,f,fob2,f,f,f,f,f,f,fob2,f,fob1,f,rw
lw,f,fob1,fob1,f,f,fob3,f,f,fob2,f,f,fob1,fob1,f,rw
lw,f,f,f,f,fob2,f,f,f,f,fob1,f,f,f,f,rw
dlu,fob1,fob1,f,fob2,f,fenemy,fob2,fob3,fenemy,f,fob1,f,fob1,fob1,dru
doorul,f,f,f,f,f,fob3,tlt,trt,fob3,f,f,f,f,f,doorur
doorll,f,f,f,f,f,fob3,blt,brt,fob3,f,f,f,f,f,doorlr
dll,fob1,fob1,f,fob1,f,fenemy,fob2,fob2,fenemy,f,fob1,f,fob1,fob1,drl
lw,f,f,f,f,fob2,f,f,f,f,fob3,f,f,f,f,rw
lw,f,fob1,fob3,f,f,fob3,f,f,fob3,f,f,fob3,fob1,f,rw
lw,f,fob1,f,fob3,f,f,f,f,f,f,fob2,f,fob1,f,rw
lw,fenemy,f,fob1,fob1,f,fob1,f,f,fob1,f,fob1,fob1,f,f,rw
lw,fob1,f,f,f,f,fob1,f,f,fob1,f,f,f,fenemy,fob1,rw
blw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,brw
