tlw,tw,tw,toru,tw,tw,dtl,doortl,doortr,dtr,tw,toru,tw,tw,tw,trw
lw,fob1,fenemy,f,f,f,fob1,f,f,fob1,f,f,f,fenemy,fob1,rw
lw,fenemy,f,fob1,fob1,f,fob1,f,f,fob1,f,fob1,fob1,f,fenemy,rw
torl,f,fob1,fped1fire,fob2,f,fpot,f,f,fpot2,f,fob2,fped1fire,fob1,f,torr
lw,f,fob1,fob1,f,fcob,fob3,f,f,fob2,fcob,f,fob1,fob1,f,rw
lw,f,f,f,f,fob2,f,f,f,f,fob1,f,f,f,f,rw
dlu,fob1,fob1,fpot2,fob2,f,f,fob2,fob3,f,f,fob1,fpot,fob1,fob1,dru
doorul,f,f,f,f,f,fob3,fcol10fire,fcol10fire,fob3,f,f,f,f,f,doorur
doorll,f,f,f,f,f,fob3,fcol7,fcol7,fob3,f,f,f,f,f,doorlr
dll,fob1,fob1,fpot,fob1,f,f,fob2,fob2,f,f,fob1,fpot2,fob1,fob1,drl
lw,f,f,f,f,fob2,f,f,f,f,fob3,f,f,f,f,rw
lw,f,fob1,fob3,f,fcob,fob3,f,f,fob3,fcob,f,fped2,fped2,f,rw
torl,f,fob1,fped1fire,fob3,f,fpot,f,f,fpot2,f,fped2,fped1fire,fped2,f,torr
lw,fenemy,f,fob1,fob1,f,fob1,f,f,fob1,f,fped2,fped2,f,fenemy,rw
lw,fob1,fenemy,f,f,f,fob1,f,f,fob1,f,f,f,fenemy,fob1,rw
blw,bw,bw,tord,bw,bw,dbl,doorbl,doorbr,dbr,bw,tord,bw,bw,bw,brw
