,,,,,,,,tlw,doortl,doortr,tw,trw,,,,,,,,
,,,,,,,,lw12,f,f,f,rw,,,,,,,,
,,,,,,,,lw,fcol11,f,fcol11,rw,,,,,,,,
,,,,,,,,lw,fcolf,f,fcolf,rw,,,,,,,,
,,,,,,,,torloff,f,f,f,torroff,,,,,,,,
,,,,,,,,lw,f,f,f,rw,,,,,,,,
,,,,,,,,lw,fcol11,f,fcol11,rw,,,,,,,,
,,,,,,,,lw,fcolf,f,fcolf,rw,,,,,,,,
,,,,,,tlft,bf,bf,trft,fpot,tlft,bf,bf,trft,,,,,,
,,,,,,rf,tlf22,tf,brft,f,blft,tf,trf,lf,,,,,,
,,,,,,rf,lf,fcol10,dftl,dfu,dftr,fcol10,rf,lf,,,,,,
tlw,tw,tw,toruoff,tw,tw,rf,lf,fcol4,dfl,fped1fire,dfr,fcol4,rf,lf,tw,tw,toruoff,tw,tw,trw
dlu,dfu,dfu,dfu,dfu,dfu,rf,lf,fcolf,dfl,fenemy,dfr,fcolf,rf,lf,dfu,dfu,dfu,dfu,dfu,dru
doorul,f,f,f,f,f,blft,brft,fpot,dfl,fenemy4,dfr,fpot,blft,brft,f,f,f,f,f,doorur
doorll,f,f,f,f,f,tlft,trft,fpot,dfl,fenemy,dfr,fpot,tlft,trft,f,f,f,f,f,doorlr
dll,dfd,dfd,dfd,dfd,dfd,rf,lf,fcol10,dfl,f,dfr,fcol10,rf,lf,dfd,dfd,dfd,dfd,dfd,drl
blw,bw,bw,tordoff,bw,bw,rf,lf,fcol4,dfl,fped1fire,dfr,fcol4,rf,lf,bw,bw,tordoff,bw,bw,brw
,,,,,,rf,lf,fcolf,dfbl,dfd,dfbr,fcolf,rf,lf,,,,,,
,,,,,,rf,blf,bf,trft,fpot,tlft,bf,brf,lf,,,,,,
,,,,,,blft,tf,tf12,brft,f,blft,tf,tf,brft,,,,,,
,,,,,,,,lw,fcol11,f,fcol11,rw,,,,,,,,
,,,,,,,,lw,fcolf,f,fcolf,rw,,,,,,,,
,,,,,,,,lw,f,f,f,rw,,,,,,,,
,,,,,,,,torloff,f,f,f,torroff,,,,,,,,
,,,,,,,,lw,fcol11,f,fcol11,rw,,,,,,,,
,,,,,,,,lw,fcolf,f,fcolf,rw,,,,,,,,
,,,,,,,,lw,f,f,f,rw,,,,,,,,
,,,,,,,,blw,dbl,doorbl,doorbr,brw,,,,,,,,
