tlw,dtl,doortl,doortr,dtr,tw,twtr,tw,tw,tw,tw,tw,tw,tw,tw,tw,twtr,tw,tw,tw,tw,tw,trw
lw,f,f,f,f10,fpot,fenemy3,fpot,f,f,f,fenemy3,f,f,f10,fpot,fenemy3,fpot,f,f,f,f,rw
lw,fcand,fped1statue1,f,pu1,pu1,pu1,pu1,pu1,f,fcand,fped1statue2,fcand,f,pu1,pu1,pu1,pu1,pu1,f,fped1statue2,fcand,rw
lw,f,f,fcofio1,p,prub3r,prub3r,prub3r,p,fcofio1,f,f,f,fcofio1,p,prub3r,prub3r,prub3r,p,fcofio1,f,f,rw
lw,f,f,pl,prub3r,fcolio1,fenemy,fcolio1,prub3r,pr,f,f,f,pl,pr,fcolio1,fenemy,fcolio1,pl,pr,f,f,dru
doorul,f,f,pl,prub3r,fcoin,fcand,fcoin,prub3r,pr,f,fcands,f,pl,pr,fcoin,fcand,fcoin,pl,pr,f,f,doorur
doorll,f,f,pl,prub3r,fcolio1,fenemy,fcolio1,prub3r,pr,f,f,f,pl,pr,fcolio1,fenemy,fcolio1,pl,pr,f,f,doorlr
lw,f,f,pl,p,prub3r,prub3r,prub3r,p,pr,f,f,f,pl,p,prub3r,prub3r,prub3r,p,pr,f,f,drl
lw,f,f,f,pd,pd,pd,pd,pd,f,f,f,f,f,pd,pd,pd,pd,pd,f,f,f,rw
lw,fcand,fped1statue1,fcofio1,f,f,f,f,f,fcofio1,fcand,fped1statue2,fcand,fcofio1,f,f,f,f,f,fcofio1,fped1statue2,fcand,rw
lw,f,f,f,f,fpot,fenemy3,fpot,fcand,f,f,f,f,f,fcand,fpot,fenemy3,fpot,f,f,f,f,rw
blw,bw,bw,bw,bw,bw,bwtr,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bwtr,bw,bw,bw,bw,bw,brw
