tw,tw,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,tw,tw,tw,tw,trw
lw,fenemy,f,fob1,fob1,f,f,fob1,f,f,fob1,f,f,f,f,f,fob1,fob1,f,f,rw
lw,f,f,f,f,f,f,fob1,f,f,fob1,f,fob1,f,fob1,f,f,f,f,f,rw
lw,fob1,f,tlt,trt,f,fob1,fob1,f,f,fob1,f,fob1,f,fob1,f,tlt,trt,f,fob1,rw
lw,fob1,f,blt,brt,f,fob1,fob1,f,fob1,fob1,f,fob1,f,fob1,f,blt,brt,f,fob1,rw
lw,f,f,f,f,f,fenemy,fob1,f,fob1,f,f,fob1,f,fob1,f,f,f,f,f,rw
lw,f,fob1,fob1,fob1,fob1,fob1,f,f,fob1,f,fob1,fob1,f,fob1,fenemy,fob1,fob1,f,fenemy,rw
lw,f,f,f,f,f,f,f,fob1,f,f,fob1,fob1,f,f,fob1,fob1,fob1,fob1,fob1,dru
lw,f,fob1,fob1,fob1,fob1,fob1,fob1,f,fenemy,fob3,f,fenemy,fob1,f,f,f,f,f,f,doorur
lw,f,f,f,f,f,fob1,fob1,f,f,f,f,f,f,fob1,fob1,fob1,f,f,f,doorlr
dlu,fob1,fob1,fob1,fob1,f,f,f,fob1,f,fob1,f,fob1,f,f,f,fob1,fob1,fob1,fob1,drl
doorul,f,f,f,fob1,fob1,fob1,f,f,f,f,f,f,fob1,fob1,f,f,f,f,f,rw
doorll,f,f,f,f,f,f,fob1,f,fenemy,fob3,fenemy,f,fob1,fob1,fob1,fob1,fob1,fob1,f,rw
dll,fob1,fob1,fob1,fob1,fob1,f,f,fob1,fob1,f,f,fob1,f,f,f,f,f,f,f,rw
lw,fenemy,f,fob1,fob1,fenemy,fob1,f,fob1,fob1,f,fob1,f,f,fob1,fob1,fob1,fob1,fob1,f,rw
lw,f,f,f,f,f,fob1,f,fob1,f,f,fob1,f,fob1,fenemy,f,f,f,f,f,rw
lw,fob1,f,tlt,trt,f,fob1,f,fob1,f,fob1,fob1,f,fob1,fob1,f,tlt,trt,f,fob1,rw
lw,fob1,f,blt,brt,f,fob1,f,fob1,f,fob1,f,f,fob1,fob1,f,blt,brt,f,fob1,rw
lw,f,f,f,f,f,fob1,f,fob1,f,fob1,f,f,fob1,f,f,f,f,f,f,rw
lw,f,f,fob1,fob1,f,f,f,f,f,fob1,f,f,fob1,fenemy,f,fob1,fob1,f,f,rw
blw,bw,bw,bw,bw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,bw,brw
