tlw,tw,tw,twtr,dtl,doortl,doortr,dtr,twtr,tw,tw,trw
lw,f14,f,fpot,fenemy,f,f14,f,fpot,f,f,rw
lw,fenemy3,fcol1,f,fcol1,tlt,trt,fcol1,f,fcol1,f,rw
lw,f,fcol7,fenemy3,fcol7,blt,brt,fcol7,f,fcol7,f,dru
doorul,f,f2,f2,f2,f,f,f2,f2,f2,f,doorur
doorll,f,f2,f2,f2,f,f,f2,f2,f2,fenemy3,doorlr
lw,f,f2,fped1fire,f2,f,f,f2,fped1fire,f2,f,drl
lw,f,f2,f2,f2,tlt,trt,f2,f2,f2,f,rw
lw,f,fcol1,f,fcol1,blt,brt,fcol1,f,fcol1,f,rw
lw,fenemy3,fcol7,fpot,fcol7,f,f,fcol7,fpot,fcol7,f,rw
blw,bw,bw,bwtr,dbl,doorbl,doorbr,dbr,bwtr,bw,bw,brw
