tlw,tw,tw,tw,tw,tw,trw,,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,,tlw,tw,tw,tw,tw,tw,trw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,fob1,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,fob1,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,fcob,f,f,fcob,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,fob1,f,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,fob1,f,f,f,f,rw
blw,bw,bw,bw,bw,bw,brw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,blw,bw,bw,fcob,bw,bw,brw
,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,f,,,
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
dlu,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
doorul,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
doorll,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
dll,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,dru
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorur
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorlr
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,drl
lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw
,,,f,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,f,,,
tlw,tw,tw,fcob,tw,tw,trw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,tlw,tw,tw,fcob,tw,tw,trw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,f,rw
lw,f,f,f,f,f,fcob,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,fcob,f,f,f,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,f,rw
blw,bw,bw,bw,bw,bw,brw,,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,bw,,blw,bw,bw,bw,bw,bw,brw
