tlw,tw,tw,tw,tw,tw,trw,,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,,tlf,tw,tw,tw,tw,tw,trw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,fob1,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,fob1,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,fcob,f,f,fcob,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,fob1,f,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,fob1,f,f,f,f,rw
blw,bw,bw,bw,bw,bw,brw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,blf,bw,bfle,fcob,bw,bw,brw
,,,,,,,f,f,tlt,bw,bw,bw,bw,bw,,bw,bw,bw,bw,trt,f,f,,,,f,,,
lw,f,f,f,f,f,f,f,f,rw,,,,,,,,,,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,tlf,tf,tf,tf,tf,tf,tf,trf,,lw,f,f,f,f,f,f,f,f,rw
dlu,f,f,f,f,f,f,f,f,rw,,lf,f,f,f,f,f,f,rf,,lw,f,f,f,f,f,f,f,f,rw
doorul,f,f,f,f,f,f,f,f,rw,,lf,fcol10fire,f2,f2,f2,f2,fcol10fire,rf,,lw,f,f,f,f,f,f,f,f,rw
doorll,f,f,f,f,f,f,f,f,rw,,lf,fcol4,f2,f,f,f2,fcol4,rf,,lw,f,f,f,f,f,f,f,f,rw
dll,f,f,f,f,f,f,f,f,rw,,lf,fcol7,f2,f,f,f2,fcol7,rf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,lf,f,f2,f,f,f2,f,rf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,lf,f,f2,f,f,f2,f,rf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,lf,f,f2,f,f,f2,f,rf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,lf,fcol10fire,f2,f,f,f2,fcol10fire,rf,,lw,f,f,f,f,f,f,f,f,dru
lw,f,f,f,f,f,f,f,f,rw,,lf,fcol4,f2,f2,f2,f2,fcol4,rf,,lw,f,f,f,f,f,f,f,f,doorur
lw,f,f,f,f,f,f,f,f,rw,,lf,fcol7,f,f,d,f,fcol7,rf,,lw,f,f,f,f,f,f,f,f,doorlr
lw,f,f,f,f,f,f,f,f,rw,,blf,bf,bfre,f,f,bfle,bf,brf,,lw,f,f,f,f,f,f,f,f,drl
lw,f,f,f,f,f,f,f,f,rw,,,,,f,f,,,,,lw,f,f,f,f,f,f,f,f,rw
,,,f,,,,f,f,blt,f,tw,tw,tw,f,f,tw,tw,tw,tw,brt,f,f,,,,f,,,
tlw,tw,tw,fcob,tw,tw,trw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,tlw,tw,tw,fcob,tw,tw,trw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,f,rw
lw,f,f,f,f,f,fcob,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,fcob,f,f,f,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,f,rw
lw,f,f,f,f,f,rw,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,lw,f,f,f,f,f,rw
blw,bw,bw,bw,bw,bw,brw,,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,bw,,blw,bw,bw,bw,bw,bw,brw
