,,,,,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,,,,,,
,,,,,lw,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,
,,,,,f,f,f,f,f,f,f,f,f,fenemy4,f,f,f,f,,,,,,
,,,,,f,f,fpot,f,f,fenemy4,f,f,f,f,f,fcands,f,f,,,,,,
,,,,,f,f,f,fcands,f,f,f,f,f,f,fpot,fcand,f,f,,,,,,
,,,,,f,f,f,f,f,fpot,f,f,f,f,f,f,f,f,,,,,,
,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,
,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,
tlw,tw,tw,tw,tw,f,tlt,bw,bw,bw,bw,bw,f,bw,bw,bw,,,f,tw,tw,tw,tw,tw,trw
lw,f,f,f,f,f,f,,rw,tlf24,tf,tfre,f,tfle,tf,trf,trt,,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,,rw,lf,f,f,f,f,f,rf,lw,,f,f,f,f,f,f,rw
lw,f,fpot,f,f,f,f,,rw,lf,fcol10fire,f2,f2,f2,fcol10fire,rf,lw,,f,fpot,f,f,f,f,rw
lw,f,f,fcands,f,f,f,,rw,lf,fcol4,f2,f,f2,fcol4,rf,lw,,f,f,fcands,f,f,f,rw
dlu,f,f,f,fpot,f,f,,rw,lfbe,fcol7,f2,f,f2,fcol7,rfbe,lw,,f,f,f,f,fpot,f,dru
doorul,f,fenemy4,f,f,f,f,,f,f,f,f2,f,f2,f,f,f,,f,f,fenemy4,f,f,f,doorur
doorll,f,f,f,f,f,f,,f,f,f,f2,f,f2,f,f,f,,f,f,f,f,f,f,doorlr
dll,f,f,f,f,f,f,,rw,lfue,f,f2,f,f2,f,rfue,lw,,f,f,fpot,f,f,f,drl
lw,f,fcand,fpot,f,fenemy4,f,,rw,lf,fcol10fire,f2,f,f2,fcol10fire,rf,lw,,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,,rw,lf,fcol4,f2,f2,f2,fcol4,rf,lw,,f,f,f,f,fenemy4,f,rw
lw,f,f,f,f,f,f,,rw,lf,fcol7,f,f,f,fcol7,rf,lw,,f,f,f,fcand,f,f,rw
lw,f,f,f,f,f,,,rw,blf,bf,bfre,f,bfle,bf,brf,lw,,f,f,f,f,f,f,rw
blw,f,f,f,f,,tlw,tw,tw,tw,tw,tw,f,tw,tw,tw,trw,,,bw,bw,bw,bw,bw,brw
,,,,,tlw,brt,f,f,f,f,f,f,f,f,f,blt,trw,,,,,,,
,,,,tlw,brt,f,f,f,f,f,f,fpot,f,f,f,f,blt,trw,,,,,,
,,,,lw,f,f,f,fpot,f,f,fcands,f,f,f,f,f,f,rw,,,,,,
,,,,lw,f,f,f,f,f,f,f,f,f,f,fcand,f,f,rw,,,,,,
,,,,torl,f,f,f,fenemy4,fcand,f,fenemy4,f,f,f,f,f,f,torr,,,,,,
,,,,lw,f,f,f,f,f,f,f,f,f,fpot,f,f,f,rw,,,,,,
,,,,lw,f,f,f,f,f,f,f,f,f,f,f,f,f,rw,,,,,,
,,,,bw,bw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,brw,,,,,,
