,,,,,,,,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,,,,,,,,
,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,,,
,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,,,
,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,,,
,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,,,
,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,,,
,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,,,
,,,,,,,,f,tlt,bw,bw,bw,bw,f,f,bw,bw,bw,bw,trt,f,,,,,,,,
lw,f,f,f,f,f,f,f,f,rw,,,,,f,f,,,,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,tlf,tf,tfre,f,f,tfle,tf,trf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,lf,f,f,f,f,f,f,rf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,lf,fcol10fire,f2,f2,f2,f2,fcol10fire,rf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,lf,fcol4,f2,f,f,f2,fcol4,rf,,lw,f,f,f,f,f,f,f,f,rw
dlu,f,f,f,f,f,f,f,f,rw,,lfbe,fcol7,f2,f,f,f2,fcol7,rfbe,,lw,f,f,f,f,f,f,f,f,dru
doorul,f,f,f,f,f,f,f,f,f,f,f,f,f2,f,f,f2,f,f,f,f,f,f,f,f,f,f,f,f,doorur
doorll,f,f,f,f,f,f,f,f,f,f,f,f,f2,f,f,f2,f,f,f,f,f,f,f,f,f,f,f,f,doorlr
dll,f,f,f,f,f,f,f,f,rw,,lfue,f,f2,f,f,f2,f,rfue,,lw,f,f,f,f,f,f,f,f,drl
lw,f,f,f,f,f,f,f,f,rw,,lf,fcol10fire,f2,f,f,f2,fcol10fire,rf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,lf,fcol4,f2,f2,f2,f2,fcol4,rf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,lf,fcol7,f,f,d,f,fcol7,rf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,blf,bf,bfre,f,f,bfle,bf,brf,,lw,f,f,f,f,f,f,f,f,rw
lw,f,f,f,f,f,f,f,f,rw,,,,,f,f,,,,,lw,bw,bw,bw,bw,bw,bw,bw,bw,brw
,,,,,,,,,tlw,tw,tw,tw,tw,f,f,tw,tw,tw,tw,trw,,,,,,,,,
,,,,,,,,tlw,brt,f,f,f,f,f,f,f,f,f,f,blt,trw,,,,,,,,
,,,,,,,,lw,f,f,f,f,f,f,f,f,f,f,f,f,rw,,,,,,,,
,,,,,,,,lw,f,f,f,f,f,f,f,f,f,f,f,f,rw,,,,,,,,
,,,,,,,,torl,f,f,f,f,f,f,f,f,f,f,f,f,torr,,,,,,,,
,,,,,,,,lw,f,f,f,f,f,f,f,f,f,f,f,f,rw,,,,,,,,
,,,,,,,,lw,f,f,f,f,f,f,f,f,f,f,f,f,rw,,,,,,,,
,,,,,,,,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,bw,,,,,,,,
