fcsftb1,tw,doorftl,doorftr,tw,tw,tw,tw,fcoltb0,tw,fcoftb2,tw,fcoltb0,tw,fcoltb1,tw,fcoltb0,tw,fcSftb1
lw,dftl,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dftr,rw
fcoltb0,dfl,f,f,f,f,f,f,f,fenemy,f,f,f,f,f,f,f,dfr,doorfur
lw,dfl,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,dfr,doorflr
fcoltb0,dfl,f,f,dftl,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dftr,f,f,dfr,rw
lw,dfl,f,f,dfl,tlft,bf,bf,trft,f2,tlft,bf,bf,trft,dfr,f,f,dfr,fcoltb1
fcoltb1,dfl,f,f,dfl,rf,tlf24,tf,brft,f2,blft,tf,trf,lf,dfr,f,f,dfr,rw
lw,dfl,f,f,dfl,rf,lf,f2,f2,f2,f2,f2,rf,lf,dfr,f,f,dfr,fcoltb0
fcoltb0,dfl,f,f,dfl,rf,lf,f2,f2,f2,f2,f2,rf,lf,dfr,f,f,dfr,rw
lw,dfl,f,f,dfl,rf,lf,fcoltb1,f2,f2cands,f2,fcoltb1,rf,lf,dfr,f,f,dfr,fcoltb0
fcoltb0,dfl,f,f,dfl,rf,lf,fpot2,f2,f2enemy4,f2,fpot2,rf,lf,dfr,f,f,dfr,rw
lw,dfl,fenemy,f,dfl,blft,brft,f2,f2,fpot2,f2,f2,blft,brft,dfr,f,f,dfr,fcoftb1
fcoftb1,dfl,f,f,dfl,tlft,trft,f2,f2,fpot2,f2,f2,tlft,trft,dfr,f,fenemy,dfr,rw
lw,dfl,f,f,dfl,rf,lf,fpot2,f2,f2enemy4,f2,fpot2,rf,lf,dfr,f,f,dfr,fcoltb0
fcoltb0,dfl,f,f,dfl,rf,lf,f2,f2,f2cands,f2,f2,rf,lf,dfr,f,f,dfr,rw
lw,dfl,f,f,dfl,rf,lf,f2,f2,f2,f2,f2,rf,lf,dfr,f,f,dfr,fcoltb0
fcoltb0,dfl,f,f,dfl,rf,lf,fcoltb1,f2,f2,f2,fcoltb1,rf,lf,dfr,f,f,dfr,rw
lw,dfl,f,f,dfl,rf,blf,bf,trft,f2,tlft,bf,brf,lf,dfr,f,f,dfr,fcoltb1
fcoltb0,dfl,f,f,dfl,blft,tf,tf,brft,f2,blft,tf,tf,brft,dfr,f,f,dfr,rw
lw,dfl,f,f,dfbl,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfbr,f,f,dfr,fcoltb0
doorful,dfl,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,dfr,rw
doorfll,dfl,f,f,f,f,f,f,f,fenemy,f,f,f,f,f,f,f,dfr,fcoltb0
lw,dfbl,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfbr,rw
fcsftb1,bw,fcoltb0,bw,fcoltb1,bw,fcoltb0,bw,fcoftb2,bw,fcoltb0,bw,bw,bw,bw,doorfbl,doorfbr,bw,fcSftb1
