tlf,tf,doorftl,doorftr,tf,tf,tf,tf,tf,tf,tf,tf,tf,tf,tf,tf,trf
lf,dftl,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dfu,dftr,rf
lf,dfl,f,f,f,f,f,f,fenemy,f,f,f,f,f,f,dfr,doorfur
lf,dfl,f,f,f,f,f,f,f,f,f,f,f,f,f,dfr,doorflr
lf,dfl,f,f,tlft,bf,bf,trft,f,tlft,bf,bf,trft,f,f,dfr,rf
lf,dfl,f,f,rf,tlf24,tf,brft,f,blft,tf,trf,lf,f,f,dfr,rf
lf,dfl,f,f,rf,lf,fcol10,f,f,f,fcol10,rf,lf,f,f,dfr,rf
lf,dfl,f,f,rf,lf,fcol4,f2,f2,f2,fcol4,rf,lf,f,f,dfr,rf
lf,dfl,f,f,rf,lf,fcolf,f2,fcands,f2,fcolf,rf,lf,f,f,dfr,rf
lf,dfl,f,f,rf,lf,fpot,f2,fenemy4,f2,fpot,rf,lf,f,f,dfr,rf
lf,dfl,fenemy,f,blft,brft,f,f2,fpot,f2,f,blft,brft,f,f,dfr,rf
lf,dfl,f,f,tlft,trft,f,f2,fpot,f2,f,tlft,trft,f,fenemy,dfr,rf
lf,dfl,f,f,rf,lf,fpot,f2,fenemy4,f2,fpot,rf,lf,f,f,dfr,rf
lf,dfl,f,f,rf,lf,fcol10,f2,fcands,f2,fcol10,rf,lf,f,f,dfr,rf
lf,dfl,f,f,rf,lf,fcol4,f2,f2,f2,fcol4,rf,lf,f,f,dfr,rf
lf,dfl,f,f,rf,lf,fcolf,f,f,f,fcolf,rf,lf,f,f,dfr,rf
lf,dfl,f,f,rf,blf,bf,trft,f,tlft,bf,brf,lf,f,f,dfr,rf
lf,dfl,f,f,blft,tf,tf,brft,f,blft,tf,tf,brft,f,f,dfr,rf
doorful,dfl,f,f,f,f,f,f,f,f,f,f,f,f,f,dfr,rf
doorfll,dfl,f,f,f,f,f,f,fenemy,f,f,f,f,f,f,dfr,rf
lf,dfbl,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfd,dfbr,rf
blf,bf,bf,bf,bf,bf,bf,bf,bf,bf,bf,bf,bf,doorfbl,doorfbr,bf,brf
