tlw,tw,tw,tw,tw,tw,tw,tw,dtr,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,tw,tw,tw,tw,trw
lw,fcands,f31,f,f,f,f,f,f,f,f,f,lw,f,f,rw,f,f,f,f,f,f,f,f,fcands,rw
lw,f,f,dftl,dfu,dfu,dfu,dfu,dfu,dftr,f,f,lwtr,fpot,f,rw,f31,f,f,f,f,f,f,f,f,rw
lw,f,f,dfl,fpot,f,f,f,fpot,dfr,f,f,lw,f,fob,rw,f,dftl,dfu,dfu,dfu,dfu,dfu,dftr,f,rw
lw,f,f,dfl,f,f,f,f,f,dfr,f,f,lw,fenemy,f,rwtr,f,dfl,fpot,f,f,f,fpot,dfr,f,rw
lw,f,f,dfl,f,f,fped1fire,f,f,dfr,f,f,lw,fob,f,rw,f,dfl,f,f,f,f,f,dfr,f,rw
lw,f,f,dfl,f,f,f,f,f,dfr,f,f,lwtr,f,f,fob,f,dfl,f,f,fped1fire,f,f,dfr,f,rw
lw,f,f,dfl,fpot,f,f,f,fpot,dfr,f,f,lw,f,fob,rw,f,dfl,f,f,f,f,f,dfr,f,rw
lw,f,f,dfbl,dfd,dfd,dfd,dfd,dfd,dfbr,f,f,lw,fpot,f,rwtr,f,dfl,fpot,f,f,f,fpot,dfr,f,rw
lw,f,f,fcolio,f,f,f,f,f,fcolio,f,f,lw,f,f,rw,f,dfbl,dfd,dfd,dfd,dfd,dfd,dfbr,f,rw
dlu,tw,tw,tw,twtr,tw,fob,tw,twtr,tw,tw,tw,brt,f,fenemy,rw,f,fcolio,f,f,f,f,f,fcolio,f,rw
doorul,f,f,fob,f,f,f,fob,f,f,fenemy3,f,f,f,f,rw,f,f,f,f,f,f,f,f,f,rw
doorll,f,fpot,f,f,fob,fenemy,f,fpot,f,f,f,fcands,fcob,f,blt,tw,tw,tw,twtr,tw,tw,tw,twtr,tw,dru
dll,bw,bwtr,bw,bw,bw,bwtr,bw,bw,bw,trt,f,fcob,fcands,f,f,f,fpot,f,fenemy,fob,f,f,fpot,f,doorur
lw,f,f,f,f,f,f,f,f,f,lw,f,f,f,f,f,f,f,fob,f,f,f,fob,f,f,doorlr
lw,f30,dftl,dfu,dfu,dfu,dfu,dfu,dftr,f,lw,f,fenemy3,tlt,bw,bw,bw,bwtr,bw,fob,bw,bwtr,bw,bw,bw,drl
lw,f,dfl,fpot,f,f,f,fpot,dfr,f,lw,f,f,rw,f,f31,f,f,f,f,f,f,f,f,f,rw
lw,f,dfl,f,f,f,f,f,dfr,f,lwtr,f,fpot,rw,f,f,dftl,dfu,dfu,dfu,dfu,dfu,dftr,f,f,rw
lw,f,dfl,f,f,fped1fire,f,f,dfr,f,lw,fob,f,rw,f,f,dfl,fpot,f,f,f,fpot,dfr,f,f,rw
lw,f,dfl,f,f,f,f,f,dfr,f,fob,f,fenemy,rwtr,f,f,dfl,f,f,f,f,f,dfr,f,f,rw
lw,f,dfl,fpot,f,f,f,fpot,dfr,f,lw,f,fob,rw,f,f,dfl,f,f,fped1fire,f,f,dfr,f,f,rw
lw,f,dfbl,dfd,dfd,dfd,dfd,dfd,dfbr,f,lwtr,f,f,rw,f,f,dfl,f,f,f,f,f,dfr,f,f,rw
lw,f,fcolio,f,f,f,f,f,fcolio,f,lw,fob,f,rw,f,f,dfl,fpot,f,f,f,fpot,dfr,f,f,rw
lw,f,f,f,f,f,f,f,f,f,lw,f,fpot,rwtr,f,f,dfbl,dfd,dfd,dfd,dfd,dfd,dfbr,f,f,rw
lw,fcands,f,f,f,f,f,f,f,f,lw,f,f,rw,f,f,fcolio,f,f,f,f,f,fcolio,f,fcands,rw
blw,bw,bw,bw,bw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,bw,bw,bw,bw,bw,bw,brw
